2026-01-23 13:18:37 | INFO | trace_invest.utils.logger:setup_logger:34 | Logger initialized
2026-01-23 13:18:37 | INFO | trace_invest.ingestion.prices:run_weekly_price_ingestion:52 | Starting weekly price ingestion
2026-01-23 13:18:37 | WARNING | trace_invest.ingestion.prices:run_weekly_price_ingestion:59 | Data source not implemented yet for Manappuram Finance
2026-01-23 13:18:37 | WARNING | trace_invest.ingestion.prices:run_weekly_price_ingestion:59 | Data source not implemented yet for South Indian Bank
2026-01-23 13:18:37 | WARNING | trace_invest.ingestion.prices:run_weekly_price_ingestion:59 | Data source not implemented yet for ITC
2026-01-23 13:18:37 | WARNING | trace_invest.ingestion.prices:run_weekly_price_ingestion:59 | Data source not implemented yet for Tata Motors
2026-01-23 13:18:37 | WARNING | trace_invest.ingestion.prices:run_weekly_price_ingestion:59 | Data source not implemented yet for CDSL
2026-01-23 13:18:37 | WARNING | trace_invest.ingestion.prices:run_weekly_price_ingestion:59 | Data source not implemented yet for HDFC Bank
2026-01-23 13:18:37 | WARNING | trace_invest.ingestion.prices:run_weekly_price_ingestion:59 | Data source not implemented yet for Hindustan Unilever
2026-01-23 13:18:37 | WARNING | trace_invest.ingestion.prices:run_weekly_price_ingestion:59 | Data source not implemented yet for TCS
2026-01-23 13:18:37 | WARNING | trace_invest.ingestion.prices:run_weekly_price_ingestion:59 | Data source not implemented yet for Larsen & Toubro
2026-01-23 13:18:37 | WARNING | trace_invest.ingestion.prices:run_weekly_price_ingestion:59 | Data source not implemented yet for Asian Paints
2026-01-23 13:18:37 | INFO | trace_invest.ingestion.prices:run_weekly_price_ingestion:63 | Weekly price ingestion completed
2026-01-23 13:29:26 | INFO | trace_invest.utils.logger:setup_logger:34 | Logger initialized
2026-01-23 13:29:26 | INFO | trace_invest.ingestion.prices:run_weekly_price_ingestion:54 | Starting weekly price ingestion
2026-01-23 13:29:26 | INFO | trace_invest.ingestion.prices:fetch_weekly_prices:23 | Fetching weekly prices for ITC.NS
2026-01-23 13:29:33 | INFO | trace_invest.ingestion.prices:write_raw_prices:47 | Raw weekly prices written for ITC.NS
2026-01-23 13:29:33 | INFO | trace_invest.ingestion.prices:fetch_weekly_prices:23 | Fetching weekly prices for HDFCBANK.NS
2026-01-23 13:29:34 | INFO | trace_invest.ingestion.prices:write_raw_prices:47 | Raw weekly prices written for HDFCBANK.NS
2026-01-23 13:29:34 | INFO | trace_invest.ingestion.prices:fetch_weekly_prices:23 | Fetching weekly prices for TCS.NS
2026-01-23 13:29:34 | INFO | trace_invest.ingestion.prices:write_raw_prices:47 | Raw weekly prices written for TCS.NS
2026-01-23 13:29:34 | INFO | trace_invest.ingestion.prices:fetch_weekly_prices:23 | Fetching weekly prices for LT.NS
2026-01-23 13:29:35 | INFO | trace_invest.ingestion.prices:write_raw_prices:47 | Raw weekly prices written for LT.NS
2026-01-23 13:29:35 | INFO | trace_invest.ingestion.prices:fetch_weekly_prices:23 | Fetching weekly prices for ASIANPAINT.NS
2026-01-23 13:29:36 | INFO | trace_invest.ingestion.prices:write_raw_prices:47 | Raw weekly prices written for ASIANPAINT.NS
2026-01-23 13:29:36 | INFO | trace_invest.ingestion.prices:run_weekly_price_ingestion:64 | Weekly price ingestion completed
2026-01-23 14:51:17 | INFO | trace_invest.utils.logger:setup_logger:34 | Logger initialized
2026-01-23 14:51:17 | INFO | trace_invest.utils.logger:setup_logger:34 | Logger initialized
2026-01-23 14:51:17 | INFO | __main__:run_weekly_pipeline:20 | ===== Weekly Trace Invest run started =====
2026-01-23 14:51:17 | INFO | trace_invest.ingestion.prices:run_weekly_price_ingestion:54 | Starting weekly price ingestion
2026-01-23 14:51:17 | INFO | trace_invest.ingestion.prices:fetch_weekly_prices:23 | Fetching weekly prices for ITC.NS
2026-01-23 14:51:18 | WARNING | trace_invest.ingestion.prices:write_raw_prices:43 | Raw price file already exists for ITC.NS. Skipping write.
2026-01-23 14:51:18 | INFO | trace_invest.ingestion.prices:fetch_weekly_prices:23 | Fetching weekly prices for HDFCBANK.NS
2026-01-23 14:51:18 | WARNING | trace_invest.ingestion.prices:write_raw_prices:43 | Raw price file already exists for HDFCBANK.NS. Skipping write.
2026-01-23 14:51:18 | INFO | trace_invest.ingestion.prices:fetch_weekly_prices:23 | Fetching weekly prices for TCS.NS
2026-01-23 14:51:18 | WARNING | trace_invest.ingestion.prices:write_raw_prices:43 | Raw price file already exists for TCS.NS. Skipping write.
